Année;Entreprise;Section;Indicateur;Valeur
2024;MAAF;provisions_techniques;Graphe Provision techniques;0,04806027
2024;MAAF;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;MAAF;provisions_techniques;SCR/BE;0,04806027
2024;MAAF;provisions_techniques;Capital / BE;0,014721164
2024;MAAF;provisions_techniques;Réserve Réconciliation / BE;0,092829927
2024;MAAF;provisions_techniques;TS / BE;0
2024;MAAF;provisions_techniques;Surplus Fund / BE;0,030914444
2024;GMF;provisions_techniques;Provisions techniques;22267
2024;GMF;provisions_techniques;Capital de solvabilité requis;960
2024;GMF;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;3030
2024;GMF;provisions_techniques;Ratio S2;3,15625
2024;GMF;provisions_techniques;Best Estimate;21753
2024;GMF;provisions_techniques;Risk Margin;514
2024;GMF;provisions_techniques;Evolution BE;0,032072876
2024;GMF;provisions_techniques;Evolution RM;0,110151188
2024;GMF;provisions_techniques;Best Estimate n-1;21077
2024;GMF;provisions_techniques;Risk Margin n-1;463
2024;GMF;provisions_techniques;Graphe Provision techniques;0,044131844
2024;GMF;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;GMF;provisions_techniques;SCR/BE;0,044131844
2024;GMF;provisions_techniques;Capital / BE;0,023491013
2024;GMF;provisions_techniques;Réserve Réconciliation / BE;0,08844757
2024;GMF;provisions_techniques;TS / BE;0
2024;GMF;provisions_techniques;Surplus Fund / BE;0,027352549
2024;COVEA;provisions_techniques;Provisions techniques;55460
2024;COVEA;provisions_techniques;Capital de solvabilité requis;2550
2024;COVEA;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;7601
2024;COVEA;provisions_techniques;Ratio S2;2,980784314
2024;COVEA;provisions_techniques;Best Estimate;54249
2024;COVEA;provisions_techniques;Risk Margin;1211
2024;COVEA;provisions_techniques;Evolution BE;0,027579414
2024;COVEA;provisions_techniques;Evolution RM;0,11922366
2024;COVEA;provisions_techniques;Best Estimate n-1;52793
2024;COVEA;provisions_techniques;Risk Margin n-1;1082
2024;COVEA;provisions_techniques;Graphe Provision techniques;0,047005475
2024;COVEA;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;COVEA;provisions_techniques;SCR/BE;0,047005475
2024;COVEA;provisions_techniques;Capital / BE;0,019889768
2024;COVEA;provisions_techniques;Réserve Réconciliation / BE;0,092333499
2024;COVEA;provisions_techniques;TS / BE;0
2024;COVEA;provisions_techniques;Surplus Fund / BE;0,027908349
2024;BPCE;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;CNP;provisions_techniques;Provisions techniques;275014
2024;CNP;provisions_techniques;Capital de solvabilité requis;14778
2024;CNP;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;34821
2024;CNP;provisions_techniques;Ratio S2;2,356272838
2024;CNP;provisions_techniques;Best Estimate;271289
2024;CNP;provisions_techniques;Risk Margin;3725
2024;CNP;provisions_techniques;Evolution BE;0,017748483
2024;CNP;provisions_techniques;Evolution RM;-0,018703899
2024;CNP;provisions_techniques;Best Estimate n-1;266558
2024;CNP;provisions_techniques;Risk Margin n-1;3796
2024;CNP;provisions_techniques;Graphe Provision techniques;0,054473274
2024;CNP;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;CNP;provisions_techniques;SCR/BE;0,054473274
2024;CNP;provisions_techniques;Capital / BE;0,008861399
2024;CNP;provisions_techniques;Réserve Réconciliation / BE;0,056120963
2024;CNP;provisions_techniques;TS / BE;0,030517271
2024;CNP;provisions_techniques;Surplus Fund / BE;0,032857949
2024;PREDICA;provisions_techniques;Provisions techniques;269632
2024;PREDICA;provisions_techniques;Capital de solvabilité requis;9304
2024;PREDICA;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;20674
2024;PREDICA;provisions_techniques;Ratio S2;2,22205503
2024;PREDICA;provisions_techniques;Best Estimate;264599
2024;PREDICA;provisions_techniques;Risk Margin;5033
2024;PREDICA;provisions_techniques;Evolution BE;0,037346171
2024;PREDICA;provisions_techniques;Evolution RM;0,020892495
2024;PREDICA;provisions_techniques;Best Estimate n-1;255073
2024;PREDICA;provisions_techniques;Risk Margin n-1;4930
2024;PREDICA;provisions_techniques;Graphe Provision techniques;0,035162642
2024;PREDICA;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;PREDICA;provisions_techniques;SCR/BE;0,035162642
2024;PREDICA;provisions_techniques;Capital / BE;0,008337144
2024;PREDICA;provisions_techniques;Réserve Réconciliation / BE;0,031954013
2024;PREDICA;provisions_techniques;TS / BE;0,018080189
2024;PREDICA;provisions_techniques;Surplus Fund / BE;0,019761979
2024;ACM;provisions_techniques;Provisions techniques;98328
2024;ACM;provisions_techniques;Capital de solvabilité requis;4081
2024;ACM;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;10652
2024;ACM;provisions_techniques;Ratio S2;2,610144572
2024;ACM;provisions_techniques;Best Estimate;96602
2024;ACM;provisions_techniques;Risk Margin;1727
2024;ACM;provisions_techniques;Evolution BE;21,91862396
2024;ACM;provisions_techniques;Evolution RM;2,13430127
2024;ACM;provisions_techniques;Best Estimate n-1;4215
2024;ACM;provisions_techniques;Risk Margin n-1;551
2024;ACM;provisions_techniques;Graphe Provision techniques;0,042245502
2024;ACM;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;ACM;provisions_techniques;SCR/BE;0,042245502
2024;ACM;provisions_techniques;Capital / BE;0,024771744
2024;ACM;provisions_techniques;Réserve Réconciliation / BE;0,05227635
2024;ACM;provisions_techniques;TS / BE;0,00626281
2024;ACM;provisions_techniques;Surplus Fund / BE;0,026966315
2024;SOGECAP;provisions_techniques;Provisions techniques;120373
2024;SOGECAP;provisions_techniques;Capital de solvabilité requis;3513
2024;SOGECAP;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;7840
2024;SOGECAP;provisions_techniques;Ratio S2;2,231710788
2024;SOGECAP;provisions_techniques;Best Estimate;119385
2024;SOGECAP;provisions_techniques;Risk Margin;988
2024;SOGECAP;provisions_techniques;Evolution BE;0,090552835
2024;SOGECAP;provisions_techniques;Evolution RM;0,058949625
2024;SOGECAP;provisions_techniques;Best Estimate n-1;109472
2024;SOGECAP;provisions_techniques;Risk Margin n-1;933
2024;SOGECAP;provisions_techniques;Graphe Provision techniques;0,029425807
2024;SOGECAP;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;SOGECAP;provisions_techniques;SCR/BE;0,029425807
2024;SOGECAP;provisions_techniques;Capital / BE;0,012723541
2024;SOGECAP;provisions_techniques;Réserve Réconciliation / BE;0,013025087
2024;SOGECAP;provisions_techniques;TS / BE;0,01985174
2024;SOGECAP;provisions_techniques;Surplus Fund / BE;0,020077899
2024;GG Vie;provisions_techniques;Provisions techniques;48750
2024;GG Vie;provisions_techniques;Capital de solvabilité requis;2793
2024;GG Vie;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;7682
2024;GG Vie;provisions_techniques;Ratio S2;2,750447547
2024;GG Vie;provisions_techniques;Best Estimate;47654
2024;GG Vie;provisions_techniques;Risk Margin;1096
2024;GG Vie;provisions_techniques;Evolution BE;-0,010239475
2024;GG Vie;provisions_techniques;Evolution RM;-0,015274034
2024;GG Vie;provisions_techniques;Best Estimate n-1;48147
2024;GG Vie;provisions_techniques;Risk Margin n-1;1113
2024;GG Vie;provisions_techniques;Graphe Provision techniques;0,05860998
2024;GG Vie;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;GG Vie;provisions_techniques;SCR/BE;0,05860998
2024;GG Vie;provisions_techniques;Capital / BE;0,035275108
2024;GG Vie;provisions_techniques;Réserve Réconciliation / BE;0,100768036
2024;GG Vie;provisions_techniques;TS / BE;0,013493096
2024;GG Vie;provisions_techniques;Surplus Fund / BE;0,011667436
2024;ABEILLE VIE;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;LA MONDIALE;provisions_techniques;Provisions techniques;31219
2024;LA MONDIALE;provisions_techniques;Capital de solvabilité requis;2713
2024;LA MONDIALE;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;7054
2024;LA MONDIALE;provisions_techniques;Ratio S2;2,600073719
2024;LA MONDIALE;provisions_techniques;Best Estimate;30873
2024;LA MONDIALE;provisions_techniques;Risk Margin;345
2024;LA MONDIALE;provisions_techniques;Evolution BE;0,027524462
2024;LA MONDIALE;provisions_techniques;Evolution RM;-0,170673077
2024;LA MONDIALE;provisions_techniques;Best Estimate n-1;30046
2024;LA MONDIALE;provisions_techniques;Risk Margin n-1;416
2024;LA MONDIALE;provisions_techniques;Graphe Provision techniques;0,087876138
2024;LA MONDIALE;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;LA MONDIALE;provisions_techniques;SCR/BE;0,087876138
2024;LA MONDIALE;provisions_techniques;Capital / BE;6,47815E-05
2024;LA MONDIALE;provisions_techniques;Réserve Réconciliation / BE;0,09775532
2024;LA MONDIALE;provisions_techniques;TS / BE;0,114112655
2024;LA MONDIALE;provisions_techniques;Surplus Fund / BE;0,030997959
2024;GENERALI VIE;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;CARAC;provisions_techniques;Provisions techniques;9584
2024;CARAC;provisions_techniques;Capital de solvabilité requis;688
2024;CARAC;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;2127
2024;CARAC;provisions_techniques;Ratio S2;3,091569767
2024;CARAC;provisions_techniques;Best Estimate;9469
2024;CARAC;provisions_techniques;Risk Margin;114
2024;CARAC;provisions_techniques;Evolution BE;-0,022504387
2024;CARAC;provisions_techniques;Evolution RM;-0,042016807
2024;CARAC;provisions_techniques;Best Estimate n-1;9687
2024;CARAC;provisions_techniques;Risk Margin n-1;119
2024;CARAC;provisions_techniques;Graphe Provision techniques;0,072658148
2024;CARAC;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;CARAC;provisions_techniques;SCR/BE;0,072658148
2024;CARAC;provisions_techniques;Capital / BE;0
2024;CARAC;provisions_techniques;Réserve Réconciliation / BE;0,180483684
2024;CARAC;provisions_techniques;TS / BE;0
2024;CARAC;provisions_techniques;Surplus Fund / BE;0,043510402
2024;ALLIANZ;provisions_techniques;Provisions techniques;54548
2024;ALLIANZ;provisions_techniques;Capital de solvabilité requis;2460
2024;ALLIANZ;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;4046
2024;ALLIANZ;provisions_techniques;Ratio S2;1,644715447
2024;ALLIANZ;provisions_techniques;Best Estimate;53838
2024;ALLIANZ;provisions_techniques;Risk Margin;638
2024;ALLIANZ;provisions_techniques;Evolution BE;0,010397117
2024;ALLIANZ;provisions_techniques;Evolution RM;0,027375201
2024;ALLIANZ;provisions_techniques;Best Estimate n-1;53284
2024;ALLIANZ;provisions_techniques;Risk Margin n-1;621
2024;ALLIANZ;provisions_techniques;Graphe Provision techniques;0,045692633
2024;ALLIANZ;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;ALLIANZ;provisions_techniques;SCR/BE;0,045692633
2024;ALLIANZ;provisions_techniques;Capital / BE;0,015695234
2024;ALLIANZ;provisions_techniques;Réserve Réconciliation / BE;0,045339723
2024;ALLIANZ;provisions_techniques;TS / BE;0
2024;ALLIANZ;provisions_techniques;Surplus Fund / BE;0,014116423
2024;AXA;fdb;Provisions techniques ( Hors UC);101230
2024;AXA;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;11037
2024;AXA;fdb;Capacité d’absorption des pertes des provisions techniques;0
2024;AXA;fdb;FDB / PT Vie (hors UC);0,109028944
2024;AXA;fdb;Ecrètement au titre du plafond de FDB;0
2024;AXA;fdb;Surplus de FDB;0,109028944
2024;AXA;fdb;Provisions techniques ( Hors UC);102638
2024;AXA;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;12342
2024;AXA;fdb;Capacité d’absorption des pertes des provisions techniques;0
2024;AXA;fdb;FDB / PT Vie (hors UC);0,120247861
2024;AXA;fdb;Ecrètement au titre du plafond de FDB;0
2024;AXA;fdb;Surplus de FDB;0,120247861
2024;CARDIF;fdb;Provisions techniques ( Hors UC);98506
2024;CARDIF;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;17767
2024;CARDIF;fdb;Capacité d’absorption des pertes des provisions techniques;12223
2024;CARDIF;fdb;FDB / PT Vie (hors UC);0,180364648
2024;CARDIF;fdb;Ecrètement au titre du plafond de FDB;0
2024;CARDIF;fdb;Surplus de FDB;0,056280836
2024;CARDIF;fdb;Provisions techniques ( Hors UC);94510
2024;CARDIF;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;18685
2024;CARDIF;fdb;Capacité d’absorption des pertes des provisions techniques;12866
2024;CARDIF;fdb;FDB / PT Vie (hors UC);0,197703947
2024;CARDIF;fdb;Ecrètement au titre du plafond de FDB;0
2024;CARDIF;fdb;Surplus de FDB;0,061570204
2024;MMA;fdb;Provisions techniques ( Hors UC);16820
2024;MMA;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;2145
2024;MMA;fdb;Capacité d’absorption des pertes des provisions techniques;1462
2024;MMA;fdb;FDB / PT Vie (hors UC);0,127526754
2024;MMA;fdb;Ecrètement au titre du plafond de FDB;0
2024;MMA;fdb;Surplus de FDB;0,040606421
2024;MMA;fdb;Provisions techniques ( Hors UC);16911
2024;MMA;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;2632
2024;MMA;fdb;Capacité d’absorption des pertes des provisions techniques;1431
2024;MMA;fdb;FDB / PT Vie (hors UC);0,155638342
2024;MMA;fdb;Ecrètement au titre du plafond de FDB;0
2024;MMA;fdb;Surplus de FDB;0,071018863
2024;MAAF;fdb;Provisions techniques ( Hors UC);10157
2024;MAAF;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;1657
2024;MAAF;fdb;Capacité d’absorption des pertes des provisions techniques;977
2024;MAAF;fdb;FDB / PT Vie (hors UC);0,163138722
2024;MAAF;fdb;Ecrètement au titre du plafond de FDB;0
2024;MAAF;fdb;Surplus de FDB;0,066948902
2024;MAAF;fdb;Provisions techniques ( Hors UC);9931
2024;MAAF;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;1950
2024;MAAF;fdb;Capacité d’absorption des pertes des provisions techniques;974
2024;MAAF;fdb;FDB / PT Vie (hors UC);0,196354848
2024;MAAF;fdb;Ecrètement au titre du plafond de FDB;0
2024;MAAF;fdb;Surplus de FDB;0,098278119
2024;GMF;fdb;Provisions techniques ( Hors UC);20751
2024;GMF;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;3705
2024;GMF;fdb;Capacité d’absorption des pertes des provisions techniques;2097
2024;GMF;fdb;FDB / PT Vie (hors UC);0,178545612
2024;GMF;fdb;Ecrètement au titre du plafond de FDB;0
2024;GMF;fdb;Surplus de FDB;0,077490241
2024;GMF;fdb;Provisions techniques ( Hors UC);20317
2024;GMF;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;3931
2024;GMF;fdb;Capacité d’absorption des pertes des provisions techniques;2129
2024;GMF;fdb;FDB / PT Vie (hors UC);0,19348329
2024;GMF;fdb;Ecrètement au titre du plafond de FDB;0
2024;GMF;fdb;Surplus de FDB;0,088694197
2024;COVEA;fdb;Provisions techniques ( Hors UC);47728
2024;COVEA;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;7507
2024;COVEA;fdb;Capacité d’absorption des pertes des provisions techniques;4536
2024;COVEA;fdb;FDB / PT Vie (hors UC);0,157287127
2024;COVEA;fdb;Ecrètement au titre du plafond de FDB;0
2024;COVEA;fdb;Surplus de FDB;0,062248575
2024;COVEA;fdb;Provisions techniques ( Hors UC);47159
2024;COVEA;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;8513
2024;COVEA;fdb;Capacité d’absorption des pertes des provisions techniques;4534
2024;COVEA;fdb;FDB / PT Vie (hors UC);0,180516974
2024;COVEA;fdb;Ecrètement au titre du plafond de FDB;0
2024;COVEA;fdb;Surplus de FDB;0,084374139
2024;BPCE;fdb;Provisions techniques ( Hors UC);0
2024;BPCE;fdb;Capacité d’absorption des pertes des provisions techniques;0
2024;BPCE;fdb;Ecrètement au titre du plafond de FDB;0
2024;BPCE;fdb;Provisions techniques ( Hors UC);2919
2024;BPCE;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;392
2024;BPCE;fdb;Capacité d’absorption des pertes des provisions techniques;281
2024;BPCE;fdb;FDB / PT Vie (hors UC);0,134292566
2024;BPCE;fdb;Ecrètement au titre du plafond de FDB;0
2024;BPCE;fdb;Surplus de FDB;0,038026721
2024;CNP;fdb;Provisions techniques ( Hors UC);218659
2024;CNP;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;25439
2024;CNP;fdb;Capacité d’absorption des pertes des provisions techniques;21089
2024;CNP;fdb;FDB / PT Vie (hors UC);0,116340969
2024;CNP;fdb;Ecrètement au titre du plafond de FDB;0
2024;CNP;fdb;Surplus de FDB;0,01989399
2024;CNP;fdb;Provisions techniques ( Hors UC);219691
2024;CNP;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;26154
2024;CNP;fdb;Capacité d’absorption des pertes des provisions techniques;20154
2024;CNP;fdb;FDB / PT Vie (hors UC);0,119049028
2024;CNP;fdb;Ecrètement au titre du plafond de FDB;0
2024;CNP;fdb;Surplus de FDB;0,027311087
2024;PREDICA;fdb;Provisions techniques ( Hors UC);200095
2024;PREDICA;fdb;Engagements avec participation aux bénéfices - Prestations discrétionnaires futures;33115
